subject,predicate,object,category
http://dbpedia.org/resource/Silvio_Apponyi,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1949_births,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:German_male_sculptors,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:German_sculptors,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Australian_sculptors,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:21st-century_Australian_sculptors,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Recipients_of_the_Medal_of_the_Order_of_Australia,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageID,47427470,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageRevisionID,1020307839,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/North_Adelaide_School_of_Arts,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/2020_Queen's_Birthday_Honours_(Australia),sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bavaria,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Animalier,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Apponyi_family,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sculpture,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1949_births,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/German_Academic_Exchange_Service,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Germany,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Granite_Island_(South_Australia),sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Munich,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Malaysia,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Balhannah,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:German_male_sculptors,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:German_sculptors,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_Australian_sculptors,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Adelaide,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Adelaide_Hills,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Dachau,_Bavaria",sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Wood_carving,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:21st-century_Australian_sculptors,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Recipients_of_the_Medal_of_the_Order_of_Australia,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Academy_of_Fine_Arts,_Munich",sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/South_Australia,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Order_of_Australia,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Woodville_High_School,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Woodblock_printing_in_Japan,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Munich_Academy,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q20810428,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://www.w3.org/2002/07/owl#sameAs,http://arz.dbpedia.org/resource/سيلفيو_ابونى,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/yNGB,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://www.w3.org/2002/07/owl#sameAs,http://viaf.org/viaf/93361390,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://www.w3.org/2002/07/owl#sameAs,http://yago-knowledge.org/resource/Silvio_Apponyi,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Authority_control,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Infobox_person,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Post-nominals,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Reflist,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Short_description,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:URL,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Use_Australian_English,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Use_dmy_dates,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Birth_date_and_age,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/almaMater,"Academy of Fine Arts, Munich, SA School of Art",sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/birthDate,1949-07-04,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/birthName,Albert Silvio Apponyi,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/children,4,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/nationality,Australian,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/notableWorks,"Whale Tail, Bob the Railway Dog, Flame of Learning, Memories in a Suitcase",sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/occupation,Sculptor,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/spouse,Natalija Apponyi,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/property/yearsactive,1969,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/abstract,"Silvio Apponyi OAM (born 4 July 1949) is an Australian sculptor based in the Adelaide Hills in South Australia, who focuses primarily on Animalier.",sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://schema.org/sameAs,http://viaf.org/viaf/93361390,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://www.w3.org/ns/prov#wasDerivedFrom,http://en.wikipedia.org/wiki/Silvio_Apponyi?oldid=1020307839&ns=0,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/wikiPageLength,8760,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/activeYearsStartYear,1969,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/birthName,Albert Silvio Apponyi,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/birthYear,1949,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/almaMater,"http://dbpedia.org/resource/Academy_of_Fine_Arts,_Munich",sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Silvio_Apponyi__PersonFunction__1,sculptor
http://dbpedia.org/resource/Silvio_Apponyi,http://xmlns.com/foaf/0.1/isPrimaryTopicOf,http://en.wikipedia.org/wiki/Silvio_Apponyi,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://www.w3.org/2000/01/rdf-schema#label,Isa Paddy Aqiattusuk,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://www.w3.org/2000/01/rdf-schema#comment,Isa Paddy Aqiattusuk (1898–1954) (also known as Akeeaktashuk) was an Inuit artist.,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Sculptors_from_Quebec,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1898_births,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1954_deaths,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Canadian_male_artists,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Canadian_sculptors,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Inuit_from_Quebec,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Canadian_male_sculptors,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Inuit_sculptors,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:People_from_Nord-du-Québec,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageID,60801230,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageRevisionID,1088284237,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quebec,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Sculptors_from_Quebec,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1898_births,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Musée_national_des_beaux-arts_du_Québec,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1954_deaths,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_Canadian_male_artists,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_Canadian_sculptors,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Inuit_from_Quebec,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Gimpel_Fils,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Northwest_Territories,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Inukjuak,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Craig_Harbour,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Canadian_male_sculptors,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Inuit_sculptors,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Avataq_Cultural_Institute,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/National_Gallery_of_Canada,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:People_from_Nord-du-Québec,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q55218333,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://www.w3.org/2002/07/owl#sameAs,http://arz.dbpedia.org/resource/ايسا_پادى_اكياتوسوك,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/9Vk9S,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Authority_control,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Reflist,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Short_description,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Canada-artist-stub,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/abstract,Isa Paddy Aqiattusuk (1898–1954) (also known as Akeeaktashuk) was an Inuit artist.,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://www.w3.org/ns/prov#wasDerivedFrom,http://en.wikipedia.org/wiki/Isa_Paddy_Aqiattusuk?oldid=1088284237&ns=0,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://dbpedia.org/ontology/wikiPageLength,3832,sculptor
http://dbpedia.org/resource/Isa_Paddy_Aqiattusuk,http://xmlns.com/foaf/0.1/isPrimaryTopicOf,http://en.wikipedia.org/wiki/Isa_Paddy_Aqiattusuk,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q483501,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanSculptors,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,"http://dbpedia.org/class/yago/WikicatArtistsFromDenver,Colorado",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatLivingPeople,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,"http://dbpedia.org/class/yago/WikicatPeopleFromDenver,Colorado",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Artist109812338,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Artist,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Sculptor110566072,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#label,جون دي أندريا,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#label,John De Andrea,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#label,John de Andrea,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#label,John de Andrea,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#label,John De Andrea,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#label,John De Andrea,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#label,ジョン・デ・アンドレア,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#label,John De Andrea,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#label,John De Andrea,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#comment,جون دي أندريا (بالإنجليزية: John De Andrea)‏ هو فنان أمريكي، ولد في 24 نوفمبر 1941 في دنفر في الولايات المتحدة.,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#comment,John De Andrea (* 24. November 1941 in Denver) ist ein US-amerikanischer Bildhauer und Zeichner des Neuen Realismus und spezialisiert auf Akte in lebensecht wirkenden Posen.,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#comment,"John De Andrea (born 1941) is an American sculptor known for his realistic sculptures of human figures, dressed or nude and in true-to-life postures.",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#comment,"John De Andrea nacido en Denver, Colorado el 24 de noviembre de 1941, es un escultor estadounidense. Asociado con la escuela de arte fotorrealista. De Andrea es conocido por sus extremadamente realistas esculturas de polivinilo representando figuras humanas. De Andrea es titulado en Artes por la Universidad de Colorado en Boulder y estudió en la en Albuquerque entre 1966 y 1968. Vive en Denver.",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#comment,"John de Andrea, né le 24 novembre 1941 à Denver, Colorado. Premier sculpteur du groupe américain des photoréalistes ou hyperréalistes dans les années 1970.",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#comment,ジョン・デ・アンドレア（John De Andrea）はアメリカ、コロラド州出身のスーパーリアリズムの美術家。デンバー在中。作品は着衣または裸の人物を写実的に彫刻作品にしている。,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#comment,"John De Andrea (Denver, 24 novembre 1941) è un artista e scultore statunitense.La sua opera è legata alla corrente dell'iperrealismo. De Andrea è conosciuto per i suoi polivinili estremamente realistici. Laureatosi all'università del Colorado in Belle Arti ha studiato all'Università del New Mexico. Vive a Denver. Nel 1972 ha preso parte alla quinta edizione della Documenta di Kassel e nel 1978 alla Biennale di Venezia, dedicata in quell'occasione al rapporto tra l'arte e la natura (l'opera esposta è visibile nel film Dove vai in vacanza? nell'episodio ""Le vacanze intelligenti"").",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#comment,"John de Andrea (Denver, 24 de novembro de 1941) é um escultor hiper-realista estadunidense. Desde os anos sessenta seu trabalho vem causando grande assombro e perplexidade junto ao público e crítica, fato ligado ao extremo naturalismo e realismo conseguido através de uma técnica de qualidade incontextável que supera em muito qualquer outro artista do gênero. Os trabalhos desenvolvido em polivinil policromado em óleo, em sua grande maioria nus femininos, trouxeram uma nova força expressiva a este ramo das artes plásticas.",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2000/01/rdf-schema#comment,"John De Andrea, född 24 november 1941 i Denver i Colorado i USA, är en amerikansk skulptör. John De Andrea utbildade sig 1961-65 på University of Colorado i Boulder och 1966-68 på i Albuquerque. Han hade sin första separatutställning 1970 på O.K.Harris Gallery i New York. Han har huvudsakligen gjort sig känd för sina hyperrealistiska skulpturer av nakna människor i naturlig storlek. Skulpturerna är gjorda efter levande modell genom avgjutning och därefter målade. John De Andrea menar sig vilja göra sina skulpturer till förväxling lika verkliga människor och att de skall förefalla att andas.",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://xmlns.com/foaf/0.1/name,John De Andrea,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/property/name,John De Andrea,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Colorado,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/birthPlace,"http://dbpedia.org/resource/Denver,_Colorado",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/property/birthPlace,"Denver, Colorado",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/birthDate,1941-11-24,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Sculptors_from_Colorado,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1941_births,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Hyperrealist_artists,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Artists_from_Denver,sculptor
