subject,predicate,object,category
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ken_Thompson_(computer_programmer),computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Really_Achieving_Your_Childhood_Dreams,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cray_Research,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Jeffrey_D._Ullman,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Eugene_Luks,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Nondeterministic_machine,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sankar_Pal,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bauer–Fike_theorem,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bayesian_network,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ben_Shneiderman,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Berkeley_Software_Distribution,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bernard_Galler,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bernhard_Schölkopf,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bernhard_Thalheim,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bert_Bos,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bert_Sutherland,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bertrand_Meyer,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Betty_Holberton,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bigtable,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bill_Gates,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bill_Joy,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bjarne_Stroustrup,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/BlueJ,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bourne_shell,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brendan_Eich,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brian_Kernighan,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brian_Randell,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_A._Huffman,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_A._Wagner,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_C._Evans,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_Canfield_Smith,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_E._Shaw,computer_scientists
http://dbpedia.org/resource/Jeff_Bonwick,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_Eppstein,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Developmental_biology,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robotic_materials,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Tom_Knight_(scientist),computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Nikolaus_Correll,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Fick's_law_of_diffusion,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Classes_of_computers,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Hal_Abelson,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Parallel_computing,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Chemical_engineering,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Diffusing_Update_Algorithm,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Massively_parallel,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Molecular_biology,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Neural_networks,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Gerry_Sussman,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Zack_Booth_Simpson,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Betaworks,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brewster_Kahle,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_Bollier,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Jonathan_Taplin,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/United_States,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Michigan_Law_School,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Pennsylvania,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Intellectual_property,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Internet,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Internet_Protocol,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/The_Wharton_School,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Common_Cause,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Consumer_Technology_Association,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Copyleft,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Creative_Commons,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/End-to-end_principle,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/MIT_Media_Lab,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Stanford_Law_School,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Starry_Internet,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Competition_law,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Kevin_Werbach,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Open_standard,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:501(c)(3)_organizations,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Category:Non-profit_organizations_based_in_Washington,_D.C.",computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Tom_Wheeler,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/USC_Annenberg_School_for_Communication_and_Journalism,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Warrington_Hudlin,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Washington,_D.C.",computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Washington,_DC",computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Political_advocacy_groups_in_the_United_States,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Eaze,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Fair_use,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Federal_Communications_Commission,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Broadcast_flag,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Non-profit_organization,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Digital_rights,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Digital_rights_management,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Free_Culture_movement,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Hal_Abelson,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Internet_Archive,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Intellectual_property_activism,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Advocacy,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Intellectual_property_organizations,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Jesse_Dylan,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Kaltura,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Lawrence_Lessig,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Susan_P._Crawford,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/District_of_Columbia,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Policy,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/FCC_Commissioner,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Information,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Microsoft,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Reed_Hundt,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Intellectual_property_law,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Net_neutrality_law,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Gigi_Sohn,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Gigi_B._Sohn,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Joichi_Ito,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michael_J._Copps,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Calculator,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Carl_Sassenrath,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Carroll_Morgan_(computer_scientist),computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cascading_Style_Sheets,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Case-based_reasoning,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Poul-Henning_Kamp,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Process_mining,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Program_optimization,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Programmer,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Prolog,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Punched_card,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Python_(programming_language),computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_mechanics,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/QuickCheck,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_Sedgewick_(computer_scientist),computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_Sproull,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_Tappan_Morris,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_Tarjan,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_W._Floyd,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Roberto_Ierusalimschy,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Roberto_Pieraccini,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robin_Milner,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robotics,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Rod_Canion,computer_scientists
http://dbpedia.org/resource/Hal_Abelson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Roger_Hui,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Calculator,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Carl_Sassenrath,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Carroll_Morgan_(computer_scientist),computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cascading_Style_Sheets,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Case-based_reasoning,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Poul-Henning_Kamp,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Process_mining,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Program_optimization,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Programmer,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Prolog,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Punched_card,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Python_(programming_language),computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_mechanics,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/QuickCheck,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_Sedgewick_(computer_scientist),computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_Sproull,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_Tappan_Morris,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_Tarjan,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_W._Floyd,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Roberto_Ierusalimschy,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Roberto_Pieraccini,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robin_Milner,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robotics,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Rod_Canion,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Roger_Hui,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Roger_Moore_(computer_scientist),computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Roger_Needham,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Roland_Carl_Backhouse,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ron_Rivest,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ruby_(programming_language),computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Rudolf_Bayer,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Rudy_Rucker,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Samir_Das,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Samson_Abramsky,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sanjay_Ghemawat,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sanjeev_Arora,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sargur_Srihari,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scala_(programming_language),computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scheme_(programming_language),computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scientific_Time_Sharing_Corporation,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scott_Aaronson,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scott_Fahlman,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scott_Shenker,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Eldon_C._Hall,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Electronic_design_automation,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/End-user_development,computer_scientists
http://dbpedia.org/resource/Dines_Bjørner,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Enterprise_architecture_planning,computer_scientists
