subject,predicate,object,category
http://dbpedia.org/resource/Nir_Alon,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:21st-century_Israeli_sculptors,sculptor
http://dbpedia.org/resource/Nir_Alon,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Nir_Alon,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Israeli_sculptors,sculptor
http://dbpedia.org/resource/Nir_Alon,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1964_births,sculptor
http://dbpedia.org/resource/Nir_Alon,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Bezalel_Academy_of_Arts_and_Design_alumni,sculptor
http://dbpedia.org/resource/Nir_Alon,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Israeli_contemporary_artists,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageID,4997410,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageRevisionID,1105629763,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Schwerin,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bonn,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:21st-century_Israeli_sculptors,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Anke_Feuchtenberger,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/United_States,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Frankfurt,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Germany,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Nahshon,_Israel",sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_Israeli_sculptors,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bezalel_Academy_of_Art_and_Design,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1964_births,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brno,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Buchholz_in_der_Nordheide,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Bezalel_Academy_of_Arts_and_Design_alumni,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Hamburg,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Israel,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Israelis,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Italy,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Tel_Aviv,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Israeli_contemporary_artists,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Jerusalem,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mannheim,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageExternalLink,http://www.nir-alon.com/,sculptor
http://dbpedia.org/resource/Nir_Alon,http://www.w3.org/2002/07/owl#sameAs,http://rdf.freebase.com/ns/m.0cz314,sculptor
http://dbpedia.org/resource/Nir_Alon,http://www.w3.org/2002/07/owl#sameAs,http://viaf.org/viaf/5794884,sculptor
http://dbpedia.org/resource/Nir_Alon,http://www.w3.org/2002/07/owl#sameAs,http://yago-knowledge.org/resource/Nir_Alon,sculptor
http://dbpedia.org/resource/Nir_Alon,http://www.w3.org/2002/07/owl#sameAs,http://d-nb.info/gnd/121707067,sculptor
http://dbpedia.org/resource/Nir_Alon,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q559555,sculptor
http://dbpedia.org/resource/Nir_Alon,http://www.w3.org/2002/07/owl#sameAs,http://de.dbpedia.org/resource/Nir_Alon,sculptor
http://dbpedia.org/resource/Nir_Alon,http://www.w3.org/2002/07/owl#sameAs,http://es.dbpedia.org/resource/Nir_Alon,sculptor
http://dbpedia.org/resource/Nir_Alon,http://www.w3.org/2002/07/owl#sameAs,http://he.dbpedia.org/resource/ניר_אלון,sculptor
http://dbpedia.org/resource/Nir_Alon,http://www.w3.org/2002/07/owl#sameAs,http://tr.dbpedia.org/resource/Nir_Alon,sculptor
http://dbpedia.org/resource/Nir_Alon,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/4kJtF,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Authority_control,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:ISBN,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/abstract,"Nir Alon (hebräisch ניר אלון; * 1964) ist ein israelischer Bildhauer und Installationskünstler. Alon studierte von 1988 bis 1992 an der Bezalel-Akademie in Jerusalem und war dort bis 1993 Assistent. 1996 erhielt er den Preis für junge Künstler des israelischen Ministeriums für Erziehung und Kultur. 1998 konnte er an einer Austausch-Ausstellung in Hamburg teilnehmen, 2001 erhielt er ein Stipendium als Künstler zu Gast in Harburg. Seitdem lebt und arbeitet er in Hamburg, wo er an der Hochschule für angewandte Wissenschaften im Fachbereich Gestaltung unterrichtet. Er hatte Einzelausstellungen in Jerusalem, Tel Aviv, Schwerin, Bonn, Mannheim, Frankfurt am Main und Hamburg (Kampnagel 2005). Seine Skulpturen entwickelt er vorzugsweise aus ausrangierten Alltagsgegenständen wie Möbeln, Koffern, Lampen, Glühbirnen und Kabeln, wobei die Installationen direkt am Ausstellungsort und in Bezug auf diesen zusammengestellt werden. So erzielt er mit sparsamsten Mitteln eine eindringliche Wirkung. Seine Arbeiten sind in Museen und privaten Sammlungen in Deutschland, Israel, Italien und den USA. Er kritisierte im September 2019 mit über 250 Autoren, dass die Stadt Dortmund die Verleihung des Nelly-Sachs-Preises an die Schriftstellerin Kamila Shamsie wegen deren Unterstützung der umstrittenen BDS-Kampagne (Boycott, Divestment and Sanctions gegen Israel), über die die Jury nicht informiert war, widerrufen hatte.",sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/abstract,"Nir Alon (en hebreo ניר אלון) es un escultor y artista de instalaciones israelí, nacido en 1964.",sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/abstract,"Nir Alon (born 1964) is an Israeli sculptor and an installation artist based in Hamburg. Alon studied from 1988 until 1992 at the Bezalel Academy of Art and Design in Jerusalem. In 1996 he received the prize for young artists of the Israeli Ministry for education and Culture. In 1998 he participated in an exchange exhibition in Hamburg. In 2001 he received a working scholarship as a guest artist to Harburg. Since then he works and lives in Hamburg. He had solo exhibitions in Jerusalem, Tel Aviv, Schwerin, Bonn, Mannheim, Frankfurt and Hamburg. He preferably develops his sculptures from cast-off everyday life articles such as furniture, suit-cases, lamps, light bulbs and cables, whereby the installations are arranged directly at the place of exhibition and in the reference to these. Thus it obtains an urgent effect with most economical means. His works are in public and private collections in Germany, Israel, Italy and United States.",sculptor
http://dbpedia.org/resource/Nir_Alon,http://purl.org/linguistics/gold/hypernym,http://dbpedia.org/resource/Sculptor,sculptor
http://dbpedia.org/resource/Nir_Alon,http://schema.org/sameAs,http://viaf.org/viaf/5794884,sculptor
http://dbpedia.org/resource/Nir_Alon,http://www.w3.org/ns/prov#wasDerivedFrom,http://en.wikipedia.org/wiki/Nir_Alon?oldid=1105629763&ns=0,sculptor
http://dbpedia.org/resource/Nir_Alon,http://dbpedia.org/ontology/wikiPageLength,4410,sculptor
http://dbpedia.org/resource/Nir_Alon,http://xmlns.com/foaf/0.1/isPrimaryTopicOf,http://en.wikipedia.org/wiki/Nir_Alon,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPeopleFromFlorence,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Architect109805475,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Artist109812338,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatItalianArchitects,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatItalianSculptors,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Sculptor110566072,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatRenaissanceSculptors,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Агостино ди Дуччо,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Agostino di Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,Агостіно ді Дуччо,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#label,阿戈斯蒂诺·迪·杜乔,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Agostino di Duccio (Florència, República de Florència, 1418 - Perusa, 1481) fou un escultor florentí. Nascut a Florència, la seva formació es va realitzar al costat de Donatello i Michelozzo durant les obres del púlpit de Prato. De Donatello va aprendre la tècnica dels relleus a stiacciato, utilitzant-la profusament per cercar efectes de mera decoració superficial. El 1441, després d'una acusació de robatori, va abandonar la seva ciutat natal, refugiant-se a Mòdena. En aquesta ciutat va realitzar l'altar de San Geminiano per a la catedral, on és visible la influència de Michelozzo. El 1446 va ser a Venècia, on va estudiar l'escultura gòtica, present a nombrosos dels monuments de la ciutat, i va establir contacte amb , amb el que va col·laborar posteriorment a la decoració del de Rímini.",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Agostino di Duccio, auch Agostino da Firenze (* 1418 in Florenz; † um 1481 in Perugia) war ein italienischer Bildhauer in der Renaissance.",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,Agostino di Duccio (Florentzia 1418 - Perugia 1481) Errenazimendu hasierako eskultore italiarra izan zen.,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Agostino di Duccio (Florence, 1418 – Pérouse, 1481 environ) est un sculpteur italien.",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Agostino di Duccio (ur. 1418 we Florencji, zm. 1481 w Perugii) – włoski rzeźbiarz okresu wczesnego renesansu.",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Agostino di Duccio (Firenze, 1418 – Perugia, 1481 circa) è stato uno scultore italiano. Da Donatello riprese la tecnica dello stiacciato, utilizzandola per ricercare effetti di decorazione superficiale più fluida, dalla grazia un po' fredda, definita ""neoattica"".",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Agostino di Duccio, även kallad Agostino av Florens, född omkring 1418, död efter 1469, var en italiensk skulptör, guldsmed och arkitekt. Agostino di Duccio kallades 1446 till Rimini, där han deltog i utsmyckningen i det av Leon Battista Alberti ritade Tempio Malatestiano. Hans ikonografiskt intressanta reliefer i byggnaden utmärks av en linjär stil, som möjligen influerade Sandro Botticelli. I Perugia gjorde han majolikarelieferna på fasaden till kyrkan San Bernardino och ritade Porta di San Pietro. Under en mellanperiod i Florens utförde han bland annat Kristi uppståndelse i terrakotta till kyrkan Santissima Annunziata.",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,Агостіно ді Дуччо (італ. Agostino di Duccio; 1418 — 1481) — італійський скульптор ранньої епохи Відродження.,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Агостино ди Дуччо (итал. Agostino di Duccio; 1418, Флоренция — ок. 1481, Перуджа) — итальянский архитектор и скульптор периода кватроченто эпохи Возрождения.",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,阿戈斯蒂诺·迪·杜乔（英語：Agostino di Duccio），（1418年－1481年），文艺复兴时期欧洲佛罗伦萨雕塑家。他也曾在里米尼的圣堂（原为圣方济各教堂）工作。他的浅浮作品风格独特，但他的教育经历却于史无载。,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Agostino di Duccio (1418, Florencie – asi 1481, Perugia) byl italský sochař v období renesance. Byl ovlivněn Donatellem a Michelozzem, s kterými pracoval v Pratu. Roku 1441 byl obviněn z krádeže a vyhnán z Florencie. Následující rok pokračoval v práci na oltáři sv. Geminiána pro modenskou katedrálu Nanebevzetí Panny Marie. Roku 1446 studoval pozdně gotická sochařská díla v Benátkách a setkal se s , který jej povolal k výzdobě Tempio Malatestiano v Rimini, kde Agostino pobýval v letech 1449 až 1457.",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Agostino di Duccio (1418 – c. 1481) was an early Renaissance Italian sculptor. Born in Florence, he worked in Prato with Donatello and Michelozzo, who influenced him greatly. In 1441, he was accused of stealing precious materials from a Florentine monastery and was banished from his native city as a result. The following year he continued the work on the altar of S. Geminiano for the Cathedral of Modena, a work noticeable for the influence of Michelozzo. Wikimedia Commons has media related to Agostino di Duccio.",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Agostino di Duccio (1418 – ĉirkaŭ 1481) estis skulptisto de la frua Itala Renesanco. Naskiĝinta en Florenco, li laboris en Prato kun Donatello kaj Michelozzo, kiuj ege influis lin. En 1441, li estis akuzita pro ŝtelado de valoraj materialoj el monaĥejo de Florenco kaj estis forpelita el sia naskurbo kiel rezulto. La venontan jaron li plue laboris por la altaro de Sankta Geminiano por la Katedralo de Modeno, laboro notinda pro la influo de Michelozzo.",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Agostino di Duccio (Florencia 1418 - Perugia 1481) fue un escultor italiano. Nació en Florencia, y su formación se realizó con Donatello y Michelozzo durante las obras del púlpito de Prato. De Donatello aprendió la técnica de los relieves en stiacciato o en italiano schiacciato, utilizándola profusamente para buscar efectos de pura decoración superficial. 
* Datos: Q395755 
* Multimedia: Agostino di Duccio / Q395755",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2000/01/rdf-schema#comment,"Agostino di Duccio (Florença, 1418 — Perugia, post 1481) foi um escultor renascentista italiano. Ainda muito jovem, trabalhou como mercenário a serviço do capitão . Como escultor, trabalhou em Prato com Donatello e Michelozzo, que exerceram grande influência sobre sua obra. Em 1442, assina com o nome ""Augustinus de Florentia"" um relevo representando a história de São Gemignano, feito para o altar do Duomo de Módena, sob a encomenda de . O altar foi posteriormente desmontado e o relevo foi colocado no exterior do Duomo.",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://xmlns.com/foaf/0.1/depiction,"http://commons.wikimedia.org/wiki/Special:FilePath/IMG_0789_-_Perugia_-_San_Bernardino,_di_Agostino_di_Duccio_-1457-61-_-_Foto_G._Dall'Orto_-_6_ago_2006_-.jpg",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Renaissance_sculptors,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1418_births,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Sculptors_from_Florence,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Italian_male_sculptors,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1481_deaths,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:15th-century_Italian_sculptors,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageID,3149485,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageRevisionID,1085539503,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Carrara,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Prato,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_(Michelangelo),sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Antonio_Rossellino,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Perugia,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Renaissance,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Rimini,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Venice,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Louvre,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Matteo_de'_Pasti,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Renaissance_sculptors,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1418_births,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Sculptors_from_Florence,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Florence,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Florence_Cathedral,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Gothic_sculpture,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Italians,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Tempio_Malatestiano,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Italian_male_sculptors,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1481_deaths,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:15th-century_Italian_sculptors,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Donatello,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Piero_di_Cosimo_de'_Medici,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michelangelo,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michelozzo,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/San_Pietro,_Perugia",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Leone_Battista_Alberti,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/National_Gallery_of_Umbria,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Amelia,_Italy",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cathedral_of_Modena,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/File:IMG_0789_-_Perugia_-_San_Bernardino,_di_Agostino_di_Duccio_-1457-61-_-_Foto_G._Dall'Orto_-_6_ago_2006_-.jpg",sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2002/07/owl#sameAs,http://rdf.freebase.com/ns/m.08vly2,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2002/07/owl#sameAs,http://yago-knowledge.org/resource/Agostino_di_Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2002/07/owl#sameAs,http://viaf.org/viaf/79408383,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2002/07/owl#sameAs,http://d-nb.info/gnd/119036363,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2002/07/owl#sameAs,http://d-nb.info/gnd/172921546,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q395755,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2002/07/owl#sameAs,http://data.bibliotheken.nl/id/thes/p160672775,sculptor
